id,city
001,宜蘭縣
005,桃園市
009,新竹縣
013,苗栗縣
017,彰化縣
021,南投縣
025,雲林縣
029,嘉義縣
033,屏東縣
037,臺東縣
041,花蓮縣
045,澎湖縣
049,基隆市
053,新竹市
057,嘉義市
061,臺北市
065,高雄市
069,新北市
073,臺中市
077,臺南市
081,連江縣
085,金門縣
089,台灣
